,product_name,image,description,price
287,合同酒精 有汽酒 北海道瓜拿納味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/0/20246294.jpg,350ml,HK$12.90
288,合同酒精 有汽酒 波子汽水味,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,350ml,HK$10.90
289,合同酒精 東京風 梅味炭酸汽酒,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,350ml,HK$12.90
290,合同酒精 沖繩風 香檬味炭酸汽酒,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,350ml,HK$12.90
291,合同酒精 直球勝負 巨峰葡萄味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202462601654941408.jpg,350ml,HK$12.90
292,合同酒精 直球勝負有汽酒 勁檸檬味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202462781654941409.jpg,350ml,HK$12.90
293,合同酒精 直球勝負有汽酒 勁辛口,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202462861654941410.jpg,350ml,HK$12.90
294,合同酒精 蜜桃烏龍茶汽酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202272031654941393.jpg,350ml,HK$12.90
295,吉佳樂隆河 白酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021258701654712750.jpg,750ML,HK$189.00
296,吉佳樂隆河紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021035881654712606.jpg,750ML,HK$189.00
297,咖啡力嬌酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020262351654711925.jpg,700ML,HK$168.00
298,咖啡奶(包裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029592521654939826.jpg,200ML,HK$25.50
299,哥倫比亞山峰H3系列莎當妮白酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200205821654941129.jpg,750毫升,HK$255.00
300,哥倫比亞山峰H3系列赤霞珠紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200206081654941131.jpg,750毫升,HK$255.00
301,哥頓占酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020252781654711895.jpg,1pc,HK$148.00
302,哥頓占酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020252861654711896.jpg,1pc,HK$128.00
303,哥頓占酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020252941654711897.jpg,1pc,HK$58.00
304,喜力加大裝罐裝優惠,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021068961654712630.jpg,4X500ML,HK$44.90
305,喜力啤酒細樽庄,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020276961654711952.jpg,330ML,HK$10.90
306,喬亞日本工匠黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024546431654937391.jpg,500ML,HK$14.90
307,嘉仕伯 啤酒大罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026134871654938297.jpg,500ML,HK$9.50
308,嘉士伯 啤酒大樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020265991654711936.jpg,600ML,HK$16.50
309,嘉士伯 啤酒細樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020266071654711937.jpg,330ML,HK$10.90
310,嘉露家族梅洛紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023909041654937029.jpg,750ML,HK$49.90
311,嘉露家族莎當妮白酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022725161654936369.jpg,187 ML,HK$15.90
312,塔牌紹興酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020284471654711964.jpg,750ML,HK$35.50
313,壹岐麥燒酎22%,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020448731654712082.jpg,720 ML,HK$129.00
314,壽桃 洛神花茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020170931654711664.jpg,55G,HK$29.90
315,多啦A夢無酒精香檳汽水,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,360ML,HK$29.90
316,大和豆漿 原味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027932141654939022.jpg,408ML,HK$6.90
317,大田半藏大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021858661654713297.jpg,300ML,HK$129.00
318,大田半藏大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022051021654713476.jpg,720 ML,HK$459.00
319,大關杯裝清酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020256251654711911.jpg,180ML,HK$15.90
320,"天""紙盒裝清酒""",https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026673761654938524.jpg,1pc,HK$79.00
321,天然礦泉水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022495301654713769.jpg,750ML,HK$12.90
322,奔富Bin 2切粒子紅,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023396611654936767.jpg,750ML,HK$269.00
323,奧樂蜜C飲品,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020349321654712006.jpg,120ML,HK$11.50
324,奧樂蜜C飲品,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020349571654712007.jpg,6X120ML,HK$67.00
325,好卡頓啤酒樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028040941654939071.jpg,330 ML,HK$15.90
326,威德營養維他命早餐,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023730741654936943.jpg,180G,HK$13.90
327,宇治之露煎茶包,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020640611654712345.jpg,40G,HK$22.90
328,宇治抹茶入綠茶粉,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,70G,HK$37.90
329,安佳保鮮奶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026411571654938431.jpg,1pc,HK$23.90
330,安得利特醇氣酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021586081654713076.jpg,750ML,HK$47.90
331,安得利玫瑰氣酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021541021654713032.jpg,750ML,HK$47.90
332,安怡 原味高鈣低脂牛奶飲品 (180MLX6件裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025346591654937874.jpg,180MLX6,HK$28.90
333,安怡 長青高鈣低脂奶粉,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023613191654936861.jpg,800G,HK$128.00
334,安怡 高鈣低脂奶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021296581654712795.jpg,1LIT,HK$25.90
335,安怡 高鈣低脂奶粉,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020033091654711422.jpg,800G,HK$119.00
336,安怡 黑芝麻高鈣低脂牛奶飲品 (180MLX6件裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025346671654937876.jpg,180MLX6,HK$28.90
337,安怡護心佳高鈣低脂奶粉,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022601981654713880.jpg,750G,HK$149.00
338,完熟梅酒-樽,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023623411654936867.jpg,720 ML,HK$329.00
339,富維克天然礦泉水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020027071654711407.jpg,#1500ML,HK$15.50
340,富維克天然礦泉水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020027151654711408.jpg,1pc,HK$8.50
341,寶礦力 寶礦力水特,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021997351654713434.jpg,350ML,HK$6.90
342,寶礦力 水特,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/3/2313542_1_.jpg,900ML,HK$15.90
343,寶礦力 水特樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020200141654711745.jpg,#1.5LIT,HK$19.50
344,寶礦力水特,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020017821654711375.jpg,240ML,HK$5.00
345,寶礦力水特,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023255791654936709.jpg,#500ML,HK$9.90
346,寶礦力水特(罐裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025126221654937739.jpg,340ML,HK$5.90
347,寶礦力水特六罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028088061654939094.jpg,6*245ML,HK$30.90
348,寶礦力水特粉,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020018081654711377.jpg,#5X74G,HK$51.90
349,尊尼獲加金牌威士忌,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022000201654713435.jpg,1pc,HK$438.00
350,屈臣氏 梳打水4罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028033851654939069.jpg,330ML*4,HK$17.90
351,屈臣氏蒸餾水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020002141654711334.jpg,1.8LIT,HK$9.50
352,屈臣氏蒸餾水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020002301654711335.jpg,800ML,HK$6.50
353,屈臣氏蒸餾水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021709751654713184.jpg,430ML,HK$5.00
354,屈臣氏蒸餾水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022247641654713584.jpg,1.25LIT,HK$10.00
355,屈臣氏蒸餾水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022713771654936365.jpg,280ML,HK$3.20
356,山元梅味燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029935331654940076.jpg,720 ML,HK$169.00
357,山梨縣白桃酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027711521654938900.jpg,720ML,HK$109.00
358,川寧伯爵茶包,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020011131654711355.jpg,25'S,HK$41.90
359,川寧英國早餐茶包,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020011051654711354.jpg,25'S,HK$41.90
360,巧克力牛奶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020430651654712058.jpg,200ML,HK$8.90
361,微糖世界咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021811621654713258.jpg,260G,HK$12.90
362,微醉可樂氣酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0200283611654941147.jpg,350毫升,HK$13.90
363,惠比壽 啤酒 6罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/0/20255436.jpg,6x350ml,HK$89.00
364,拉菲 傳說波爾多紅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/002320133_01654936650.jpg,750ML,HK$165.00
365,招牌咖啡三合一,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022237901654713578.jpg,1pc,HK$30.50
366,捷榮三合一炭燒咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022584571654713858.jpg,12X14G,HK$20.90
367,斗山初釀燒酎,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020502351654712144.jpg,360 ML,HK$17.90
368,新余市 單一麥芽威士忌,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020859591654712485.jpg,700ML,HK$889.00
369,新多利 BOSS特級黑咖啡,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,,HK$13.90
370,新多利 乳酪飲品,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027275761654938740.jpg,500ML,HK$16.90
371,新多利 立頓檸檬茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021912291654713359.jpg,*500ML,HK$18.90
372,新多利伊右衛門綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028142001654939123.jpg,500ML,HK$17.90
373,新多利烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024647741654937449.jpg,500ML,HK$16.90
374,日本 爽健美茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024260541654937227.jpg,525ML,HK$14.90
375,日本 霧島山麓牛乳,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025119621654937736.jpg,200ML,HK$9.90
376,日本C.C.檸檬汁,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022738941654936377.jpg,500ML,HK$16.90
377,日本SUNTORY烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024890601654937604.jpg,1pc,HK$25.90
378,日本喬亞 鮮奶咖啡,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,,HK$16.90
379,日本清爽梅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/002378578.jpeg,2公升,HK$139.00
380,日本版可口可樂,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/4/2426120.jpg,500ML,HK$11.90
381,日本版芬達提子汽水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/2/9/2943322.jpg,500ML,HK$11.90
382,日本版芬達橙汁汽水罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029433301654939702.jpg,500ML,HK$11.90
383,日本盛大吟釀生原酒,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,200ML,HK$39.90
384,日本盛本釀造生原酒,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,200ML,HK$35.90
385,日本盛清酒上撰,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020249581654711886.jpg,300ML,HK$49.00
386,日本盛清酒上撰,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020268391654711942.jpg,720ML,HK$99.00
387,日本盛清酒大吟釀,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,720ML,HK$169.00
388,日本盛清酒大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028188881654939157.jpg,1800ML,HK$329.00
389,日本盛清酒特撰,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020268211654711941.jpg,1800ML,HK$179.00
390,日本盛清酒甘口,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025104511654937724.jpg,300 ML,HK$59.00
391,日本盛清酒盒裝上撰,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020249661654711887.jpg,2000ML,HK$159.00
392,日本綾鷹 濃香綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021670881654713162.jpg,525ML,HK$14.90
393,日本綾鷹培茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024719851654937498.jpg,525ML,HK$12.90
394,日本農園紀州產梅汁汽酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202919101654941477.jpg,350ML,HK$12.90
395,日本雀巢 極緻無糖咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027039081654938651.jpg,900ML,HK$19.90
396,日本雀巢 極致咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021668331654713160.jpg,900ML,HK$19.90
397,日本雀巢 黃金烘焙即沖咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021676091654713167.jpg,1pc,HK$23.90
398,日本雀巢 黃金無糖咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021667341654713158.jpg,900ML,HK$19.90
399,星巴克-HOUSE BLEND 咖啡膠囊,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/f/0/f044_2__1.png,102G,HK$65.00
400,普羅賽柯金裝汽泡酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026996271654938629.jpg,750ML,HK$299.00
401,月之井大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021807351654713254.jpg,720ML,HK$369.00
402,月桂冠 大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023019921654936562.jpg,720ML,HK$309.00
403,月桂冠   新樽特別本釀造,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023020081654936565.jpg,720ML,HK$239.00
404,月桂冠   杯裝上撰,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023019681654936558.jpg,180ML,HK$38.90
405,月桂冠 濁酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023019841654936560.jpg,300ML,HK$59.00
406,月桂冠   米與水清酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023019351654936555.jpg,720ML,HK$169.00
407,月桂冠   超特撰鳳麟純米大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023218751654936659.jpg,720ML,HK$579.00
408,朝日 WONDA 特製牛奶咖啡,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021647211654713124.jpg,260G,HK$13.90
409,朝日 啤酒6罐裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0024769351654937531.jpg,6X350ML,HK$65.00
410,朝日 啤酒大樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0026028861654938250.jpg,633 ML,HK$19.90
411,朝日 啤酒細樽裝,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028674971654939384.jpg,334 ML,HK$14.90
412,朝日 旭匠日本茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020520331654712187.jpg,1pc,HK$25.90
413,朝日 飯後烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027483171654938824.jpg,555ML,HK$13.90
414,朝日 飯後烏龍茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029639081654939856.jpg,2LT,HK$26.90
415,朝日 飯後綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029358311654939663.jpg,555ML,HK$12.90
416,朝日 飯後綠茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029639161654939857.jpg,2LT,HK$26.90
417,朝日十六茶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0028355281654939234.jpg,600ML,HK$15.90
418,松竹梅 白壁藏<澪>清酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0025582111654938022.jpg,750ML,HK$125.00
419,松竹梅白壁藏<澪>清,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021180161654712697.jpg,300ML,HK$49.90
420,松竹梅白壁藏澪DRY,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/2/0202648591654941455.jpg,750ML,HK$119.00
421,松蒲一大吟釀,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029446921654939709.jpg,720ML,HK$535.00
422,格蘭傑蘇玳酒桶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023019011654936555.jpg,1pc,HK$739.00
423,梅乃宿柚子酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021163091654712688.jpg,720ML,HK$219.00
424,梅乃宿細果粒桃酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021604061654713088.jpg,720 ML,HK$219.00
425,梅乃宿細果粒梅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029935411654940077.jpg,720 ML,HK$219.00
426,梅乃宿細果粒蘋果酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0027750211654938918.jpg,720 ML,HK$219.00
427,梅酒熊野梅酒,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0023625071654936869.jpg,720 ML,HK$149.00
428,森永煉奶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029722551654939905.jpg,120G,HK$21.90
429,植脂淡奶,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0020013291654711363.jpg,400G,HK$11.00
430,楊協成清涼爽,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022342011654713664.jpg,300ML,HK$4.90
431,樂天 忌廉溝鮮奶 (250ML X 6罐裝),https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0021471141654712960.jpg,250ML X 6,HK$23.90
432,樂天忌廉溝鮮奶原味,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0029470751654939728.jpg,500ML,HK$9.90
433,樂天青檸味有汽水,https://www.aeoncity.com.hk/media/catalog/product/cache/848ca2b59dfe6b9eb8cdf106fcdb05ca/0/0/0022962341654936523.jpg,500ML,HK$6.90
434,樂怡仙地檸檬罐裝,https://www.aeoncity.com.hk/media/catalog/product/placeholder/default/aeon_place_1.jpeg,330ML,HK$3.90
